Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,151,8,Some Random Commen with Id 0
1,0,9,63,9,Some Random Commen with Id 1
2,0,9,108,9,Some Random Commen with Id 2
3,0,9,121,6,Some Random Commen with Id 3
4,0,9,131,6,Some Random Commen with Id 4
5,0,9,105,1,Some Random Commen with Id 5
6,1,3,11,4,Some Random Commen with Id 6
7,1,3,24,8,Some Random Commen with Id 7
8,1,3,102,0,Some Random Commen with Id 8
9,2,2,145,4,Some Random Commen with Id 9
10,2,2,164,9,Some Random Commen with Id 10
11,2,2,103,9,Some Random Commen with Id 11
12,2,2,0,7,Some Random Commen with Id 12
13,3,3,139,8,Some Random Commen with Id 13
14,3,3,26,5,Some Random Commen with Id 14
15,3,3,146,1,Some Random Commen with Id 15
16,3,3,190,5,Some Random Commen with Id 16
17,3,3,32,5,Some Random Commen with Id 17
18,3,3,155,0,Some Random Commen with Id 18
19,3,3,147,0,Some Random Commen with Id 19
20,3,3,130,2,Some Random Commen with Id 20
21,3,3,74,9,Some Random Commen with Id 21
22,4,3,42,6,Some Random Commen with Id 22
23,4,3,99,4,Some Random Commen with Id 23
24,4,3,88,8,Some Random Commen with Id 24
25,4,3,179,4,Some Random Commen with Id 25
26,4,3,121,5,Some Random Commen with Id 26
27,4,3,193,8,Some Random Commen with Id 27
28,4,3,109,6,Some Random Commen with Id 28
29,4,3,176,3,Some Random Commen with Id 29
30,4,3,186,8,Some Random Commen with Id 30
31,5,6,20,7,Some Random Commen with Id 31
32,5,6,178,2,Some Random Commen with Id 32
33,5,6,10,6,Some Random Commen with Id 33
34,5,6,124,9,Some Random Commen with Id 34
35,5,6,140,2,Some Random Commen with Id 35
36,5,6,68,6,Some Random Commen with Id 36
37,5,6,72,4,Some Random Commen with Id 37
38,5,6,194,2,Some Random Commen with Id 38
39,6,0,13,0,Some Random Commen with Id 39
40,6,0,166,1,Some Random Commen with Id 40
41,6,0,79,2,Some Random Commen with Id 41
42,6,0,160,8,Some Random Commen with Id 42
43,7,7,79,8,Some Random Commen with Id 43
44,7,7,165,4,Some Random Commen with Id 44
45,7,7,146,1,Some Random Commen with Id 45
46,7,7,104,9,Some Random Commen with Id 46
47,8,3,183,9,Some Random Commen with Id 47
48,8,3,57,9,Some Random Commen with Id 48
49,8,3,89,9,Some Random Commen with Id 49
50,8,3,142,0,Some Random Commen with Id 50
51,10,7,192,6,Some Random Commen with Id 51
52,10,7,44,7,Some Random Commen with Id 52
53,11,1,88,1,Some Random Commen with Id 53
54,11,1,68,2,Some Random Commen with Id 54
55,11,1,14,6,Some Random Commen with Id 55
56,11,1,95,6,Some Random Commen with Id 56
57,11,1,182,5,Some Random Commen with Id 57
58,11,1,153,9,Some Random Commen with Id 58
59,11,1,143,0,Some Random Commen with Id 59
60,11,1,37,3,Some Random Commen with Id 60
61,12,1,27,0,Some Random Commen with Id 61
62,12,1,31,9,Some Random Commen with Id 62
63,12,1,151,3,Some Random Commen with Id 63
64,12,1,29,1,Some Random Commen with Id 64
65,12,1,193,8,Some Random Commen with Id 65
66,12,1,111,3,Some Random Commen with Id 66
67,12,1,157,0,Some Random Commen with Id 67
68,12,1,161,6,Some Random Commen with Id 68
69,13,6,107,6,Some Random Commen with Id 69
70,13,6,160,6,Some Random Commen with Id 70
71,13,6,68,1,Some Random Commen with Id 71
72,13,6,34,1,Some Random Commen with Id 72
73,13,6,110,8,Some Random Commen with Id 73
74,13,6,187,0,Some Random Commen with Id 74
75,13,6,148,2,Some Random Commen with Id 75
76,14,6,144,1,Some Random Commen with Id 76
77,14,6,133,6,Some Random Commen with Id 77
78,14,6,10,7,Some Random Commen with Id 78
79,14,6,179,7,Some Random Commen with Id 79
80,14,6,75,7,Some Random Commen with Id 80
81,15,1,72,0,Some Random Commen with Id 81
82,15,1,154,7,Some Random Commen with Id 82
83,15,1,137,4,Some Random Commen with Id 83
84,15,1,100,3,Some Random Commen with Id 84
85,15,1,73,3,Some Random Commen with Id 85
86,16,7,104,9,Some Random Commen with Id 86
87,18,9,141,8,Some Random Commen with Id 87
88,18,9,37,8,Some Random Commen with Id 88
89,18,9,32,1,Some Random Commen with Id 89
90,18,9,191,9,Some Random Commen with Id 90
91,18,9,59,8,Some Random Commen with Id 91
92,18,9,164,5,Some Random Commen with Id 92
93,18,9,147,5,Some Random Commen with Id 93
94,18,9,103,9,Some Random Commen with Id 94
95,19,5,53,0,Some Random Commen with Id 95
96,19,5,47,4,Some Random Commen with Id 96
97,20,1,187,9,Some Random Commen with Id 97
98,20,1,152,9,Some Random Commen with Id 98
99,20,1,185,6,Some Random Commen with Id 99
100,20,1,117,3,Some Random Commen with Id 100
101,20,1,140,7,Some Random Commen with Id 101
102,20,1,74,3,Some Random Commen with Id 102
103,20,1,21,3,Some Random Commen with Id 103
104,20,1,121,2,Some Random Commen with Id 104
105,21,8,29,2,Some Random Commen with Id 105
106,21,8,67,4,Some Random Commen with Id 106
107,21,8,133,6,Some Random Commen with Id 107
108,21,8,67,9,Some Random Commen with Id 108
109,21,8,100,3,Some Random Commen with Id 109
110,21,8,165,8,Some Random Commen with Id 110
111,21,8,21,0,Some Random Commen with Id 111
112,22,6,59,4,Some Random Commen with Id 112
113,22,6,31,8,Some Random Commen with Id 113
114,22,6,126,7,Some Random Commen with Id 114
