Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,103,3,Some Random Commen with Id 0
1,1,8,26,0,Some Random Commen with Id 1
2,1,8,176,6,Some Random Commen with Id 2
3,1,8,30,9,Some Random Commen with Id 3
4,1,8,86,6,Some Random Commen with Id 4
5,1,8,68,2,Some Random Commen with Id 5
6,4,9,173,7,Some Random Commen with Id 6
7,4,9,20,1,Some Random Commen with Id 7
8,4,9,91,6,Some Random Commen with Id 8
9,5,6,51,4,Some Random Commen with Id 9
10,5,6,76,7,Some Random Commen with Id 10
11,6,1,184,9,Some Random Commen with Id 11
12,6,1,0,3,Some Random Commen with Id 12
13,6,1,7,9,Some Random Commen with Id 13
14,6,1,84,5,Some Random Commen with Id 14
15,6,1,9,2,Some Random Commen with Id 15
16,6,1,9,3,Some Random Commen with Id 16
17,7,0,73,9,Some Random Commen with Id 17
18,7,0,26,0,Some Random Commen with Id 18
19,7,0,194,8,Some Random Commen with Id 19
20,7,0,75,0,Some Random Commen with Id 20
21,8,1,50,4,Some Random Commen with Id 21
22,10,3,50,2,Some Random Commen with Id 22
23,10,3,143,1,Some Random Commen with Id 23
24,11,5,72,2,Some Random Commen with Id 24
25,11,5,66,5,Some Random Commen with Id 25
26,11,5,108,0,Some Random Commen with Id 26
27,11,5,69,4,Some Random Commen with Id 27
28,12,2,58,0,Some Random Commen with Id 28
29,13,0,168,0,Some Random Commen with Id 29
30,13,0,190,1,Some Random Commen with Id 30
31,13,0,169,8,Some Random Commen with Id 31
32,13,0,14,1,Some Random Commen with Id 32
33,13,0,165,3,Some Random Commen with Id 33
34,13,0,69,1,Some Random Commen with Id 34
35,13,0,150,3,Some Random Commen with Id 35
36,15,6,103,6,Some Random Commen with Id 36
37,15,6,180,5,Some Random Commen with Id 37
38,15,6,1,9,Some Random Commen with Id 38
39,15,6,182,0,Some Random Commen with Id 39
40,15,6,59,6,Some Random Commen with Id 40
41,16,2,75,6,Some Random Commen with Id 41
42,16,2,43,4,Some Random Commen with Id 42
43,17,8,129,5,Some Random Commen with Id 43
44,17,8,102,7,Some Random Commen with Id 44
45,17,8,181,6,Some Random Commen with Id 45
46,17,8,101,1,Some Random Commen with Id 46
47,17,8,135,4,Some Random Commen with Id 47
48,18,9,101,1,Some Random Commen with Id 48
49,18,9,24,8,Some Random Commen with Id 49
50,18,9,53,7,Some Random Commen with Id 50
51,18,9,197,8,Some Random Commen with Id 51
52,19,1,66,1,Some Random Commen with Id 52
53,19,1,39,3,Some Random Commen with Id 53
54,19,1,53,5,Some Random Commen with Id 54
55,19,1,159,7,Some Random Commen with Id 55
56,19,1,122,5,Some Random Commen with Id 56
57,20,0,111,2,Some Random Commen with Id 57
58,20,0,151,1,Some Random Commen with Id 58
59,20,0,115,2,Some Random Commen with Id 59
60,20,0,108,3,Some Random Commen with Id 60
61,20,0,132,3,Some Random Commen with Id 61
62,20,0,63,8,Some Random Commen with Id 62
63,20,0,48,7,Some Random Commen with Id 63
64,20,0,2,6,Some Random Commen with Id 64
65,20,0,92,1,Some Random Commen with Id 65
66,21,1,192,0,Some Random Commen with Id 66
67,21,1,146,5,Some Random Commen with Id 67
68,21,1,115,3,Some Random Commen with Id 68
69,21,1,185,6,Some Random Commen with Id 69
70,21,1,187,6,Some Random Commen with Id 70
71,23,2,55,5,Some Random Commen with Id 71
72,23,2,42,9,Some Random Commen with Id 72
73,23,2,159,4,Some Random Commen with Id 73
74,23,2,178,8,Some Random Commen with Id 74
75,23,2,168,1,Some Random Commen with Id 75
76,23,2,106,1,Some Random Commen with Id 76
77,23,2,78,2,Some Random Commen with Id 77
78,23,2,65,8,Some Random Commen with Id 78
79,23,2,32,6,Some Random Commen with Id 79
80,24,5,38,2,Some Random Commen with Id 80
81,24,5,49,6,Some Random Commen with Id 81
82,24,5,11,6,Some Random Commen with Id 82
83,24,5,127,6,Some Random Commen with Id 83
84,25,9,83,9,Some Random Commen with Id 84
85,25,9,9,2,Some Random Commen with Id 85
86,25,9,46,9,Some Random Commen with Id 86
87,25,9,148,1,Some Random Commen with Id 87
88,26,7,109,0,Some Random Commen with Id 88
