Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,79,9,Some Random Commen with Id 0
1,0,4,92,0,Some Random Commen with Id 1
2,0,4,52,7,Some Random Commen with Id 2
3,1,8,67,0,Some Random Commen with Id 3
4,1,8,119,2,Some Random Commen with Id 4
5,1,8,34,0,Some Random Commen with Id 5
6,2,2,174,6,Some Random Commen with Id 6
7,2,2,133,6,Some Random Commen with Id 7
8,2,2,172,3,Some Random Commen with Id 8
9,2,2,107,9,Some Random Commen with Id 9
10,2,2,127,5,Some Random Commen with Id 10
11,2,2,192,8,Some Random Commen with Id 11
12,2,2,176,0,Some Random Commen with Id 12
13,2,2,145,0,Some Random Commen with Id 13
14,2,2,100,9,Some Random Commen with Id 14
15,3,2,119,2,Some Random Commen with Id 15
16,3,2,117,7,Some Random Commen with Id 16
17,3,2,14,4,Some Random Commen with Id 17
18,3,2,24,3,Some Random Commen with Id 18
19,3,2,66,9,Some Random Commen with Id 19
20,3,2,137,7,Some Random Commen with Id 20
21,3,2,112,5,Some Random Commen with Id 21
22,4,1,198,3,Some Random Commen with Id 22
23,4,1,166,3,Some Random Commen with Id 23
24,4,1,152,3,Some Random Commen with Id 24
25,4,1,27,2,Some Random Commen with Id 25
26,4,1,184,1,Some Random Commen with Id 26
27,4,1,90,3,Some Random Commen with Id 27
28,5,2,150,1,Some Random Commen with Id 28
29,5,2,154,6,Some Random Commen with Id 29
30,5,2,148,5,Some Random Commen with Id 30
31,5,2,86,7,Some Random Commen with Id 31
32,5,2,118,5,Some Random Commen with Id 32
33,6,1,50,6,Some Random Commen with Id 33
34,6,1,168,6,Some Random Commen with Id 34
35,6,1,165,0,Some Random Commen with Id 35
36,6,1,114,1,Some Random Commen with Id 36
37,6,1,129,5,Some Random Commen with Id 37
38,6,1,0,0,Some Random Commen with Id 38
39,6,1,110,5,Some Random Commen with Id 39
40,6,1,52,0,Some Random Commen with Id 40
41,6,1,157,8,Some Random Commen with Id 41
42,7,7,39,1,Some Random Commen with Id 42
43,8,9,139,6,Some Random Commen with Id 43
44,8,9,87,7,Some Random Commen with Id 44
45,8,9,15,4,Some Random Commen with Id 45
46,8,9,178,4,Some Random Commen with Id 46
47,8,9,182,7,Some Random Commen with Id 47
48,8,9,82,2,Some Random Commen with Id 48
49,9,8,37,4,Some Random Commen with Id 49
50,9,8,23,7,Some Random Commen with Id 50
51,9,8,67,3,Some Random Commen with Id 51
52,9,8,133,2,Some Random Commen with Id 52
53,9,8,103,8,Some Random Commen with Id 53
54,9,8,171,3,Some Random Commen with Id 54
55,9,8,81,9,Some Random Commen with Id 55
56,9,8,173,8,Some Random Commen with Id 56
57,10,8,73,5,Some Random Commen with Id 57
58,10,8,61,7,Some Random Commen with Id 58
59,10,8,118,1,Some Random Commen with Id 59
60,10,8,74,4,Some Random Commen with Id 60
61,10,8,153,1,Some Random Commen with Id 61
62,10,8,18,8,Some Random Commen with Id 62
63,10,8,154,0,Some Random Commen with Id 63
64,10,8,98,2,Some Random Commen with Id 64
65,10,8,29,7,Some Random Commen with Id 65
66,11,9,125,5,Some Random Commen with Id 66
67,11,9,93,8,Some Random Commen with Id 67
68,11,9,195,9,Some Random Commen with Id 68
69,11,9,197,3,Some Random Commen with Id 69
70,11,9,60,6,Some Random Commen with Id 70
71,11,9,44,0,Some Random Commen with Id 71
72,12,0,35,1,Some Random Commen with Id 72
73,12,0,198,1,Some Random Commen with Id 73
74,12,0,168,7,Some Random Commen with Id 74
75,14,3,55,2,Some Random Commen with Id 75
76,14,3,29,0,Some Random Commen with Id 76
77,15,4,65,3,Some Random Commen with Id 77
78,15,4,152,3,Some Random Commen with Id 78
79,16,9,62,2,Some Random Commen with Id 79
