Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,19,2,Some Random Commen with Id 0
1,0,3,52,5,Some Random Commen with Id 1
2,0,3,3,6,Some Random Commen with Id 2
3,0,3,25,5,Some Random Commen with Id 3
4,0,3,163,8,Some Random Commen with Id 4
5,0,3,5,9,Some Random Commen with Id 5
6,0,3,167,7,Some Random Commen with Id 6
7,1,5,21,3,Some Random Commen with Id 7
8,1,5,146,0,Some Random Commen with Id 8
9,1,5,65,4,Some Random Commen with Id 9
10,1,5,99,0,Some Random Commen with Id 10
11,1,5,41,0,Some Random Commen with Id 11
12,2,0,199,9,Some Random Commen with Id 12
13,2,0,66,3,Some Random Commen with Id 13
14,2,0,133,9,Some Random Commen with Id 14
15,2,0,49,4,Some Random Commen with Id 15
16,2,0,10,4,Some Random Commen with Id 16
17,2,0,11,0,Some Random Commen with Id 17
18,3,9,98,8,Some Random Commen with Id 18
19,3,9,149,9,Some Random Commen with Id 19
20,3,9,10,5,Some Random Commen with Id 20
21,3,9,126,1,Some Random Commen with Id 21
22,4,7,131,7,Some Random Commen with Id 22
23,4,7,160,2,Some Random Commen with Id 23
24,4,7,188,1,Some Random Commen with Id 24
25,4,7,172,2,Some Random Commen with Id 25
26,5,2,76,2,Some Random Commen with Id 26
27,5,2,197,7,Some Random Commen with Id 27
28,5,2,127,8,Some Random Commen with Id 28
29,5,2,176,0,Some Random Commen with Id 29
30,5,2,154,0,Some Random Commen with Id 30
31,5,2,114,9,Some Random Commen with Id 31
32,5,2,1,3,Some Random Commen with Id 32
33,6,6,128,6,Some Random Commen with Id 33
34,6,6,70,8,Some Random Commen with Id 34
35,6,6,7,8,Some Random Commen with Id 35
36,6,6,77,9,Some Random Commen with Id 36
37,7,0,16,9,Some Random Commen with Id 37
38,7,0,114,5,Some Random Commen with Id 38
39,7,0,162,8,Some Random Commen with Id 39
40,7,0,87,8,Some Random Commen with Id 40
41,7,0,103,3,Some Random Commen with Id 41
42,7,0,131,4,Some Random Commen with Id 42
43,7,0,96,5,Some Random Commen with Id 43
44,7,0,84,9,Some Random Commen with Id 44
45,8,8,174,9,Some Random Commen with Id 45
46,8,8,154,2,Some Random Commen with Id 46
47,8,8,64,8,Some Random Commen with Id 47
48,8,8,139,3,Some Random Commen with Id 48
49,8,8,147,5,Some Random Commen with Id 49
50,8,8,124,6,Some Random Commen with Id 50
51,8,8,171,2,Some Random Commen with Id 51
52,8,8,121,1,Some Random Commen with Id 52
53,9,0,126,4,Some Random Commen with Id 53
54,9,0,22,9,Some Random Commen with Id 54
55,9,0,118,6,Some Random Commen with Id 55
56,9,0,80,4,Some Random Commen with Id 56
57,9,0,167,5,Some Random Commen with Id 57
58,9,0,187,7,Some Random Commen with Id 58
59,9,0,45,6,Some Random Commen with Id 59
60,9,0,54,8,Some Random Commen with Id 60
61,9,0,186,0,Some Random Commen with Id 61
62,10,0,111,9,Some Random Commen with Id 62
63,10,0,138,2,Some Random Commen with Id 63
64,10,0,196,9,Some Random Commen with Id 64
65,10,0,115,0,Some Random Commen with Id 65
66,10,0,3,9,Some Random Commen with Id 66
67,11,0,27,1,Some Random Commen with Id 67
68,11,0,86,5,Some Random Commen with Id 68
69,11,0,48,7,Some Random Commen with Id 69
70,11,0,178,5,Some Random Commen with Id 70
71,11,0,56,9,Some Random Commen with Id 71
72,11,0,172,1,Some Random Commen with Id 72
73,11,0,161,6,Some Random Commen with Id 73
74,12,6,189,4,Some Random Commen with Id 74
75,12,6,186,4,Some Random Commen with Id 75
76,12,6,31,9,Some Random Commen with Id 76
77,12,6,32,2,Some Random Commen with Id 77
78,12,6,184,4,Some Random Commen with Id 78
79,13,6,138,0,Some Random Commen with Id 79
80,15,6,179,1,Some Random Commen with Id 80
81,15,6,64,8,Some Random Commen with Id 81
82,15,6,117,4,Some Random Commen with Id 82
83,15,6,16,0,Some Random Commen with Id 83
84,15,6,75,3,Some Random Commen with Id 84
85,15,6,44,4,Some Random Commen with Id 85
86,15,6,124,3,Some Random Commen with Id 86
87,15,6,96,3,Some Random Commen with Id 87
88,16,7,192,0,Some Random Commen with Id 88
89,17,7,52,9,Some Random Commen with Id 89
90,17,7,130,3,Some Random Commen with Id 90
91,17,7,194,9,Some Random Commen with Id 91
92,18,8,178,9,Some Random Commen with Id 92
93,18,8,57,6,Some Random Commen with Id 93
94,18,8,2,8,Some Random Commen with Id 94
95,18,8,126,4,Some Random Commen with Id 95
96,20,1,194,1,Some Random Commen with Id 96
97,20,1,131,1,Some Random Commen with Id 97
98,20,1,175,0,Some Random Commen with Id 98
99,20,1,198,8,Some Random Commen with Id 99
100,20,1,60,1,Some Random Commen with Id 100
101,20,1,74,9,Some Random Commen with Id 101
102,20,1,165,8,Some Random Commen with Id 102
103,21,1,167,0,Some Random Commen with Id 103
104,21,1,131,7,Some Random Commen with Id 104
105,22,0,115,2,Some Random Commen with Id 105
106,24,3,19,1,Some Random Commen with Id 106
107,24,3,146,1,Some Random Commen with Id 107
108,25,1,28,9,Some Random Commen with Id 108
109,25,1,69,7,Some Random Commen with Id 109
110,27,7,6,8,Some Random Commen with Id 110
111,27,7,199,9,Some Random Commen with Id 111
112,27,7,103,3,Some Random Commen with Id 112
113,28,0,110,2,Some Random Commen with Id 113
114,28,0,143,9,Some Random Commen with Id 114
115,28,0,151,1,Some Random Commen with Id 115
116,28,0,28,1,Some Random Commen with Id 116
117,28,0,15,4,Some Random Commen with Id 117
118,28,0,110,8,Some Random Commen with Id 118
119,28,0,138,6,Some Random Commen with Id 119
120,28,0,87,0,Some Random Commen with Id 120
121,29,9,119,6,Some Random Commen with Id 121
122,29,9,134,1,Some Random Commen with Id 122
123,29,9,193,8,Some Random Commen with Id 123
124,29,9,10,3,Some Random Commen with Id 124
125,29,9,77,4,Some Random Commen with Id 125
126,29,9,74,0,Some Random Commen with Id 126
127,29,9,121,9,Some Random Commen with Id 127
128,29,9,162,7,Some Random Commen with Id 128
129,30,4,183,3,Some Random Commen with Id 129
130,30,4,101,0,Some Random Commen with Id 130
131,30,4,135,6,Some Random Commen with Id 131
132,30,4,192,9,Some Random Commen with Id 132
133,31,6,54,2,Some Random Commen with Id 133
134,31,6,124,5,Some Random Commen with Id 134
135,31,6,160,4,Some Random Commen with Id 135
136,31,6,26,8,Some Random Commen with Id 136
137,31,6,10,7,Some Random Commen with Id 137
138,31,6,136,0,Some Random Commen with Id 138
139,31,6,44,4,Some Random Commen with Id 139
140,31,6,12,1,Some Random Commen with Id 140
141,32,1,186,2,Some Random Commen with Id 141
142,32,1,98,0,Some Random Commen with Id 142
143,32,1,96,8,Some Random Commen with Id 143
144,33,3,37,3,Some Random Commen with Id 144
145,33,3,132,4,Some Random Commen with Id 145
146,33,3,135,3,Some Random Commen with Id 146
147,33,3,17,6,Some Random Commen with Id 147
148,33,3,68,2,Some Random Commen with Id 148
149,33,3,188,9,Some Random Commen with Id 149
150,34,3,55,9,Some Random Commen with Id 150
151,34,3,6,7,Some Random Commen with Id 151
152,34,3,167,3,Some Random Commen with Id 152
153,34,3,18,4,Some Random Commen with Id 153
154,34,3,6,5,Some Random Commen with Id 154
155,35,3,82,9,Some Random Commen with Id 155
156,35,3,53,7,Some Random Commen with Id 156
157,35,3,79,3,Some Random Commen with Id 157
158,37,9,173,2,Some Random Commen with Id 158
159,37,9,186,3,Some Random Commen with Id 159
160,37,9,126,2,Some Random Commen with Id 160
161,38,3,54,2,Some Random Commen with Id 161
162,38,3,123,9,Some Random Commen with Id 162
163,38,3,135,7,Some Random Commen with Id 163
164,38,3,163,5,Some Random Commen with Id 164
165,38,3,136,8,Some Random Commen with Id 165
166,38,3,129,0,Some Random Commen with Id 166
167,38,3,119,0,Some Random Commen with Id 167
168,39,0,28,8,Some Random Commen with Id 168
