Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,139,5,Some Random Commen with Id 0
1,0,4,45,5,Some Random Commen with Id 1
2,0,4,29,0,Some Random Commen with Id 2
3,0,4,80,3,Some Random Commen with Id 3
4,0,4,186,2,Some Random Commen with Id 4
5,0,4,188,2,Some Random Commen with Id 5
6,1,2,156,4,Some Random Commen with Id 6
7,1,2,173,9,Some Random Commen with Id 7
8,1,2,75,2,Some Random Commen with Id 8
9,1,2,0,6,Some Random Commen with Id 9
10,1,2,116,6,Some Random Commen with Id 10
11,2,0,189,7,Some Random Commen with Id 11
12,2,0,18,1,Some Random Commen with Id 12
13,2,0,173,8,Some Random Commen with Id 13
14,2,0,90,2,Some Random Commen with Id 14
15,2,0,164,8,Some Random Commen with Id 15
16,2,0,72,2,Some Random Commen with Id 16
17,3,8,169,7,Some Random Commen with Id 17
18,3,8,15,8,Some Random Commen with Id 18
19,3,8,186,1,Some Random Commen with Id 19
20,3,8,106,9,Some Random Commen with Id 20
21,3,8,99,9,Some Random Commen with Id 21
22,3,8,101,1,Some Random Commen with Id 22
23,3,8,100,6,Some Random Commen with Id 23
24,4,7,123,4,Some Random Commen with Id 24
25,4,7,160,3,Some Random Commen with Id 25
26,4,7,112,2,Some Random Commen with Id 26
27,4,7,39,5,Some Random Commen with Id 27
28,4,7,88,9,Some Random Commen with Id 28
29,4,7,115,9,Some Random Commen with Id 29
30,5,9,188,6,Some Random Commen with Id 30
31,6,1,60,5,Some Random Commen with Id 31
32,6,1,195,8,Some Random Commen with Id 32
33,6,1,145,4,Some Random Commen with Id 33
34,7,1,34,5,Some Random Commen with Id 34
35,7,1,124,6,Some Random Commen with Id 35
36,8,5,115,4,Some Random Commen with Id 36
37,8,5,183,2,Some Random Commen with Id 37
38,8,5,108,3,Some Random Commen with Id 38
39,8,5,109,2,Some Random Commen with Id 39
40,8,5,96,6,Some Random Commen with Id 40
41,8,5,46,9,Some Random Commen with Id 41
42,8,5,42,6,Some Random Commen with Id 42
43,8,5,18,8,Some Random Commen with Id 43
44,10,9,20,5,Some Random Commen with Id 44
45,10,9,103,6,Some Random Commen with Id 45
46,10,9,173,4,Some Random Commen with Id 46
47,10,9,68,2,Some Random Commen with Id 47
48,10,9,174,0,Some Random Commen with Id 48
49,10,9,83,6,Some Random Commen with Id 49
50,10,9,0,7,Some Random Commen with Id 50
51,10,9,60,1,Some Random Commen with Id 51
52,11,5,91,1,Some Random Commen with Id 52
53,11,5,64,9,Some Random Commen with Id 53
54,11,5,97,5,Some Random Commen with Id 54
55,11,5,114,5,Some Random Commen with Id 55
56,12,5,170,1,Some Random Commen with Id 56
57,12,5,144,8,Some Random Commen with Id 57
58,12,5,106,6,Some Random Commen with Id 58
59,12,5,157,3,Some Random Commen with Id 59
60,12,5,41,9,Some Random Commen with Id 60
61,12,5,153,1,Some Random Commen with Id 61
62,12,5,53,3,Some Random Commen with Id 62
63,12,5,48,2,Some Random Commen with Id 63
64,12,5,143,9,Some Random Commen with Id 64
65,14,0,188,1,Some Random Commen with Id 65
66,14,0,66,0,Some Random Commen with Id 66
67,14,0,152,4,Some Random Commen with Id 67
68,14,0,33,5,Some Random Commen with Id 68
69,14,0,29,9,Some Random Commen with Id 69
70,14,0,40,1,Some Random Commen with Id 70
71,14,0,56,0,Some Random Commen with Id 71
72,14,0,175,2,Some Random Commen with Id 72
73,14,0,186,5,Some Random Commen with Id 73
74,15,8,123,1,Some Random Commen with Id 74
75,15,8,78,3,Some Random Commen with Id 75
76,15,8,67,2,Some Random Commen with Id 76
77,15,8,36,6,Some Random Commen with Id 77
78,15,8,196,2,Some Random Commen with Id 78
79,15,8,80,1,Some Random Commen with Id 79
80,15,8,196,0,Some Random Commen with Id 80
81,15,8,83,0,Some Random Commen with Id 81
82,15,8,119,8,Some Random Commen with Id 82
83,16,4,105,8,Some Random Commen with Id 83
84,17,1,128,4,Some Random Commen with Id 84
85,17,1,57,2,Some Random Commen with Id 85
86,17,1,168,4,Some Random Commen with Id 86
87,17,1,28,1,Some Random Commen with Id 87
88,18,4,187,2,Some Random Commen with Id 88
89,18,4,57,2,Some Random Commen with Id 89
90,18,4,123,1,Some Random Commen with Id 90
91,18,4,127,0,Some Random Commen with Id 91
92,18,4,165,3,Some Random Commen with Id 92
93,19,4,110,0,Some Random Commen with Id 93
94,19,4,154,6,Some Random Commen with Id 94
95,19,4,133,1,Some Random Commen with Id 95
96,19,4,169,3,Some Random Commen with Id 96
97,19,4,22,6,Some Random Commen with Id 97
98,19,4,126,1,Some Random Commen with Id 98
99,19,4,20,2,Some Random Commen with Id 99
100,20,5,43,0,Some Random Commen with Id 100
101,20,5,34,6,Some Random Commen with Id 101
102,20,5,154,4,Some Random Commen with Id 102
103,20,5,14,3,Some Random Commen with Id 103
104,21,7,129,4,Some Random Commen with Id 104
105,21,7,69,2,Some Random Commen with Id 105
106,21,7,188,2,Some Random Commen with Id 106
107,21,7,49,5,Some Random Commen with Id 107
108,21,7,141,3,Some Random Commen with Id 108
109,21,7,18,4,Some Random Commen with Id 109
110,23,5,37,8,Some Random Commen with Id 110
111,23,5,178,3,Some Random Commen with Id 111
112,23,5,168,1,Some Random Commen with Id 112
113,24,2,63,9,Some Random Commen with Id 113
114,24,2,182,3,Some Random Commen with Id 114
115,24,2,77,9,Some Random Commen with Id 115
116,24,2,125,9,Some Random Commen with Id 116
117,24,2,22,9,Some Random Commen with Id 117
118,24,2,35,8,Some Random Commen with Id 118
119,24,2,11,2,Some Random Commen with Id 119
120,24,2,22,3,Some Random Commen with Id 120
121,25,6,87,5,Some Random Commen with Id 121
122,25,6,72,1,Some Random Commen with Id 122
123,25,6,195,3,Some Random Commen with Id 123
124,25,6,128,4,Some Random Commen with Id 124
125,25,6,121,9,Some Random Commen with Id 125
126,25,6,10,6,Some Random Commen with Id 126
127,26,2,146,2,Some Random Commen with Id 127
128,26,2,108,1,Some Random Commen with Id 128
129,26,2,146,2,Some Random Commen with Id 129
130,26,2,17,1,Some Random Commen with Id 130
131,26,2,153,2,Some Random Commen with Id 131
132,26,2,140,2,Some Random Commen with Id 132
133,26,2,114,0,Some Random Commen with Id 133
