Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,16,4,Some Random Commen with Id 0
1,0,4,73,6,Some Random Commen with Id 1
2,0,4,71,0,Some Random Commen with Id 2
3,0,4,59,2,Some Random Commen with Id 3
4,0,4,173,8,Some Random Commen with Id 4
5,0,4,43,0,Some Random Commen with Id 5
6,0,4,90,7,Some Random Commen with Id 6
7,1,1,8,8,Some Random Commen with Id 7
8,1,1,157,5,Some Random Commen with Id 8
9,1,1,107,5,Some Random Commen with Id 9
10,1,1,103,6,Some Random Commen with Id 10
11,1,1,116,3,Some Random Commen with Id 11
12,1,1,103,0,Some Random Commen with Id 12
13,1,1,131,6,Some Random Commen with Id 13
14,2,8,158,9,Some Random Commen with Id 14
15,2,8,107,1,Some Random Commen with Id 15
16,2,8,146,8,Some Random Commen with Id 16
17,2,8,25,8,Some Random Commen with Id 17
18,3,2,34,8,Some Random Commen with Id 18
19,3,2,109,0,Some Random Commen with Id 19
20,3,2,120,3,Some Random Commen with Id 20
21,3,2,8,5,Some Random Commen with Id 21
22,3,2,115,6,Some Random Commen with Id 22
23,3,2,97,7,Some Random Commen with Id 23
24,5,0,14,5,Some Random Commen with Id 24
25,5,0,79,7,Some Random Commen with Id 25
26,5,0,196,4,Some Random Commen with Id 26
27,5,0,13,5,Some Random Commen with Id 27
28,5,0,42,7,Some Random Commen with Id 28
29,5,0,88,0,Some Random Commen with Id 29
30,6,0,107,3,Some Random Commen with Id 30
31,6,0,125,2,Some Random Commen with Id 31
32,6,0,9,8,Some Random Commen with Id 32
33,7,1,76,4,Some Random Commen with Id 33
34,7,1,66,2,Some Random Commen with Id 34
35,8,8,129,5,Some Random Commen with Id 35
36,8,8,149,8,Some Random Commen with Id 36
37,8,8,81,0,Some Random Commen with Id 37
38,9,3,45,0,Some Random Commen with Id 38
39,9,3,3,4,Some Random Commen with Id 39
40,9,3,100,1,Some Random Commen with Id 40
41,9,3,159,8,Some Random Commen with Id 41
42,9,3,95,4,Some Random Commen with Id 42
43,9,3,43,0,Some Random Commen with Id 43
44,9,3,70,6,Some Random Commen with Id 44
45,9,3,170,4,Some Random Commen with Id 45
46,10,9,104,6,Some Random Commen with Id 46
47,10,9,44,8,Some Random Commen with Id 47
48,10,9,84,9,Some Random Commen with Id 48
49,10,9,47,5,Some Random Commen with Id 49
50,10,9,59,0,Some Random Commen with Id 50
51,10,9,37,9,Some Random Commen with Id 51
52,10,9,30,3,Some Random Commen with Id 52
53,10,9,133,6,Some Random Commen with Id 53
54,10,9,114,7,Some Random Commen with Id 54
55,11,0,90,0,Some Random Commen with Id 55
56,11,0,30,9,Some Random Commen with Id 56
57,11,0,11,5,Some Random Commen with Id 57
58,11,0,42,6,Some Random Commen with Id 58
59,11,0,36,9,Some Random Commen with Id 59
60,12,6,167,6,Some Random Commen with Id 60
61,12,6,174,1,Some Random Commen with Id 61
62,12,6,88,1,Some Random Commen with Id 62
63,12,6,108,4,Some Random Commen with Id 63
64,12,6,66,7,Some Random Commen with Id 64
65,12,6,54,8,Some Random Commen with Id 65
66,12,6,96,4,Some Random Commen with Id 66
67,12,6,121,4,Some Random Commen with Id 67
68,12,6,175,0,Some Random Commen with Id 68
69,13,9,77,9,Some Random Commen with Id 69
70,13,9,77,8,Some Random Commen with Id 70
71,13,9,21,8,Some Random Commen with Id 71
72,13,9,53,2,Some Random Commen with Id 72
73,13,9,107,9,Some Random Commen with Id 73
74,13,9,123,8,Some Random Commen with Id 74
75,13,9,190,5,Some Random Commen with Id 75
76,15,1,156,9,Some Random Commen with Id 76
